Link,Movie_Name,Ratings,Movie_category,Film_Actor,Release_Date,Duration,Original_Language,Companies,Description,Box Office,Certificate (MPAA),Directors,Writing_Credits
https://www.rottentomatoes.com/m/mads,Woman of the Hour,,"Drama, Crime, Mystery & Thriller",,"Oct 18, 2024",1h 29m,English,"BoulderLight Pictures,AGC Studios",,,,Anna Kendrick,Ian MacAllister McDonald
https://www.rottentomatoes.com/m/mads,The Wild Robot,,"Animation, Kids & Family, Adventure",,"Oct 15, 2024",1h 42m,English,DreamWorks Animation,,,PG (Thematic Elements|Action/Peril),Christopher Sanders,Christopher Sanders
https://www.rottentomatoes.com/m/mads,Don't Move,,"Horror, Mystery & Thriller",,"Oct 25, 2024",1h 32m,English,"Raimi Productions,Capstone Studios,Hammerstone Studios",,,R (Language|Some Strong Violence),"Adam Schindler, Brian Netto","T.J. Cimfel, David White"
https://www.rottentomatoes.com/m/mads,Trap,,Mystery & Thriller,,"Aug 30, 2024",1h 45m,English,Blinding Edge Pictures,,$42.7M,PG-13 (Some Violent Content|Brief Strong Language),M. Night Shyamalan,M. Night Shyamalan
https://www.rottentomatoes.com/m/mads,Caddo Lake,,Mystery & Thriller,,"Oct 10, 2024",1h 45m,English,"Blinding Edge Pictures,K Period Media",,,PG-13 (Thematic Elements|Some Disturbing/Bloody Images|Brief Strong Language),"Celine Held, Logan George","Celine Held, Logan George"
https://www.rottentomatoes.com/m/mads,Strange Darling,,"Horror, Mystery & Thriller",,"Oct 1, 2024",1h 36m,English,"Miramax,Spooky Pictures",,,R (Sexual Material|Language|Drug Use|Strong/Bloody Violent Content),JT Mollner,JT Mollner
https://www.rottentomatoes.com/m/mads,Transformers One,,"Animation, Adventure, Fantasy, Action, Sci-Fi",,"Oct 22, 2024",1h 44m,English,"Entertainment One,Hasbro Entertainment,Paramount Animation,Nickelodeon Movies",,$53.0M,PG (Language|Animated Action Throughout|Sci-Fi Violence),Josh Cooley,"Eric Pearson, Andrew Barrer, Gabriel Ferrari"
https://www.rottentomatoes.com/m/mads,Alien: Romulus,,"Sci-Fi, Horror",,"Oct 15, 2024",1h 59m,English,"Scott Free Productions,Brandywine Productions",,$105.3M,R (Language|Bloody Violent Content),Fede Alvarez,"Fede Alvarez, Rodo Sayagues Mendez"
https://www.rottentomatoes.com/m/mads,Speak No Evil,,"Horror, Drama, Mystery & Thriller",,"Oct 1, 2024",1h 50m,English,"Blumhouse Productions,Universal Pictures",,$35.2M,R,James Watkins,James Watkins
https://www.rottentomatoes.com/m/mads,Smile,,"Horror, Mystery & Thriller",,"Nov 15, 2022",1h 56m,English,"Temple Hill Entertainment,Paramount Players",,$105.9M,R,Parker Finn,Parker Finn
https://www.rottentomatoes.com/m/mads,Venom,,"Sci-Fi, Fantasy, Action, Adventure",,"Jun 18, 2019",1h 52m,English,"Pascal Pictures,Columbia Pictures,Tencent Pictures,Marvel Entertainment,Sony Pictures Entertainment (SPE)",,$213.5M,PG-13 (Intense Sci-Fi Violence|Action|Language),Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg, Kelly Marcel"
https://www.rottentomatoes.com/m/mads,Beetlejuice Beetlejuice,,"Fantasy, Comedy",,"Oct 8, 2024",1h 45m,English,"Tommy Harper,Plan B Entertainment,Marc Toberoff,Tim Burton Productions",,$275.9M,PG-13 (Macabre and Bloody Images|Brief Drug Use|Some Suggestive Material|Strong Language|Violent Content),Tim Burton,"Alfred Gough, Miles Millar"
https://www.rottentomatoes.com/m/mads,Late Night with the Devil,,"Horror, Mystery & Thriller",,"Apr 19, 2024",1h 33m,English,"VicScreen,Future Pictures,Good Fiend Films,AGC Studios,Shudder,IFC Films,Spooky Pictures,Image Nation",,$10.0M,R (Language|A Sexual Reference|Some Gore|Violent Content),"Colin Cairnes, Cameron Cairnes","Colin Cairnes, Cameron Cairnes"
https://www.rottentomatoes.com/m/mads,Brothers,,"Comedy, Crime, Action",,"Oct 17, 2024",1h 29m,English,"Legendary Entertainment,Estuary Films,Brolin Productions",,,R,Max Barbakow,Macon Blair
https://www.rottentomatoes.com/m/mads,It's What's Inside,,"Comedy, Mystery & Thriller",,"Oct 4, 2024",1h 44m,English,"Such Content,Boldly Go Productions,Edith Productions",,,,Greg Jardin,Greg Jardin
https://www.rottentomatoes.com/m/mads,Deadpool & Wolverine,,"Comedy, Action, Adventure",,"Oct 1, 2024",2h 8m,English,"Maximum Effort,Marvel Studios,TSG Entertainment,20th Century Studios",,$635.3M,R (Language Throughout|Gore|Sexual References|Strong Bloody Violence),Shawn Levy,"Ryan Reynolds, Rhett Reese, Paul Wernick, Zeb Wells, Shawn Levy"
https://www.rottentomatoes.com/m/mads,Longlegs,,"Horror, Mystery & Thriller",,"Aug 23, 2024",1h 41m,English,"Saturn Films,Range Media Partners,Oddfellows Entertainment",,$74.0M,R (Disturbing Images|Bloody Violence|Some Language),Oz Perkins,Oz Perkins
https://www.rottentomatoes.com/m/mads,The Shadow Strays,,"Drama, Crime, Action, Mystery & Thriller",,"Oct 17, 2024",2h 24m,Indonesian,Frontier Pictures,,,,Timo Tjahjanto,Timo Tjahjanto
https://www.rottentomatoes.com/m/mads,Canary Black,,"Drama, Action",,"Oct 24, 2024",1h 43m,English,"Anton,MP Film Production",,,R,Pierre Morel,"Matthew Kennedy, Matthew Kennedy"
